run_id,timestamp,model,provider,temperature,seed,surface_scheme,instruction_style,shj_type,block,trial_in_block,trial_index,item_bits,dim_to_feature,value_map,label_to_group,item_text,category_true,response_raw,response_parsed,parse_ok,correct,prompt_tokens,completion_tokens,latency_ms
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:13:52.082338+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,2,1,9,110,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a dull, unbanded, coarse mineral sample",Group Alpha, Alpha,Group Alpha,True,True,347,1,5778
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:13:58.252606+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,2,2,10,111,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a dull, unbanded, fine mineral sample",Group Alpha, Alpha,Group Alpha,True,True,375,1,6170
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:14:04.378986+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,2,3,11,011,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a glassy, unbanded, fine mineral sample",Group Beta, Beta,Group Beta,True,True,404,1,6126
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:14:10.454708+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,2,4,12,001,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a glassy, banded, fine mineral sample",Group Beta, Beta,Group Beta,True,True,431,1,6075
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:14:17.077626+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,2,5,13,101,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a dull, banded, fine mineral sample",Group Alpha, Alpha,Group Alpha,True,True,458,1,6622
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:14:22.808205+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,2,6,14,010,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a glassy, unbanded, coarse mineral sample",Group Beta, Beta,Group Beta,True,True,487,1,5730
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:14:28.849737+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,2,7,15,100,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a dull, banded, coarse mineral sample",Group Alpha, Alpha,Group Alpha,True,True,514,1,6041
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:14:34.170751+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,2,8,16,000,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a glassy, banded, coarse mineral sample",Group Beta, Beta,Group Beta,True,True,541,1,5320
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:14:40.608218+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,3,1,17,100,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a dull, banded, coarse mineral sample",Group Alpha, Alpha,Group Alpha,True,True,568,1,6437
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:14:46.400158+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,3,2,18,010,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a glassy, unbanded, coarse mineral sample",Group Beta, Beta,Group Beta,True,True,597,1,5791
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:14:52.841743+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,3,3,19,011,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a glassy, unbanded, fine mineral sample",Group Beta, Beta,Group Beta,True,True,626,1,6441
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:14:58.291841+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,3,4,20,101,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a dull, banded, fine mineral sample",Group Alpha, Alpha,Group Alpha,True,True,653,1,5449
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:15:04.492605+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,3,5,21,111,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a dull, unbanded, fine mineral sample",Group Alpha, Alpha,Group Alpha,True,True,682,1,6200
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:15:09.971160+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,3,6,22,110,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a dull, unbanded, coarse mineral sample",Group Alpha, Alpha,Group Alpha,True,True,711,1,5478
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:15:17.554222+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,3,7,23,001,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a glassy, banded, fine mineral sample",Group Beta, Beta,Group Beta,True,True,738,1,7582
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:15:23.092645+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,3,8,24,000,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a glassy, banded, coarse mineral sample",Group Beta, Beta,Group Beta,True,True,765,1,5538
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:15:30.802288+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,4,1,25,010,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a glassy, unbanded, coarse mineral sample",Group Beta, Beta,Group Beta,True,True,794,1,7709
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:15:35.069353+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,4,2,26,101,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a dull, banded, fine mineral sample",Group Alpha, Alpha,Group Alpha,True,True,821,1,4266
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:15:40.063136+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,4,3,27,011,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a glassy, unbanded, fine mineral sample",Group Beta, Beta,Group Beta,True,True,850,1,4993
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:15:47.411508+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,4,4,28,100,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a dull, banded, coarse mineral sample",Group Alpha, Alpha,Group Alpha,True,True,877,1,7348
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:15:54.514193+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,4,5,29,111,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a dull, unbanded, fine mineral sample",Group Alpha, Alpha,Group Alpha,True,True,906,1,7102
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:16:00.546159+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,4,6,30,000,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a glassy, banded, coarse mineral sample",Group Beta, Beta,Group Beta,True,True,933,1,6031
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:16:04.962077+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,4,7,31,110,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a dull, unbanded, coarse mineral sample",Group Alpha, Alpha,Group Alpha,True,True,962,1,4415
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:16:10.104886+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,4,8,32,001,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a glassy, banded, fine mineral sample",Group Beta, Beta,Group Beta,True,True,989,1,5142
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:16:17.411581+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,5,1,33,101,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a dull, banded, fine mineral sample",Group Alpha, Alpha,Group Alpha,True,True,1016,1,7306
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:16:22.715823+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,5,2,34,010,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a glassy, unbanded, coarse mineral sample",Group Beta, Beta,Group Beta,True,True,1045,1,5304
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:16:29.531364+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,5,3,35,001,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a glassy, banded, fine mineral sample",Group Beta, Beta,Group Beta,True,True,1072,1,6815
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:16:35.138656+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,5,4,36,100,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a dull, banded, coarse mineral sample",Group Alpha, Alpha,Group Alpha,True,True,1099,1,5607
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:16:41.361565+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,5,5,37,111,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a dull, unbanded, fine mineral sample",Group Alpha, Alpha,Group Alpha,True,True,1128,1,6222
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:16:46.607757+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,5,6,38,000,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a glassy, banded, coarse mineral sample",Group Beta, Beta,Group Beta,True,True,1155,1,5246
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:16:52.972938+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,5,7,39,110,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a dull, unbanded, coarse mineral sample",Group Alpha, Alpha,Group Alpha,True,True,1184,1,6365
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:16:58.796719+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,5,8,40,011,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a glassy, unbanded, fine mineral sample",Group Beta, Beta,Group Beta,True,True,1213,1,5823
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:17:05.657674+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,6,1,41,000,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a glassy, banded, coarse mineral sample",Group Beta, Beta,Group Beta,True,True,1240,1,6860
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:17:10.048973+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,6,2,42,001,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a glassy, banded, fine mineral sample",Group Beta, Beta,Group Beta,True,True,1267,1,4391
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:17:18.399676+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,6,3,43,100,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a dull, banded, coarse mineral sample",Group Alpha, Alpha,Group Alpha,True,True,1294,1,8350
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:17:23.694941+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,6,4,44,101,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a dull, banded, fine mineral sample",Group Alpha, Alpha,Group Alpha,True,True,1321,1,5295
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:17:32.019339+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,6,5,45,110,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a dull, unbanded, coarse mineral sample",Group Alpha, Alpha,Group Alpha,True,True,1350,1,8324
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:17:34.517646+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,6,6,46,111,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a dull, unbanded, fine mineral sample",Group Alpha, Alpha,Group Alpha,True,True,1379,1,2498
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:17:40.713436+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,6,7,47,011,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a glassy, unbanded, fine mineral sample",Group Beta, Beta,Group Beta,True,True,1408,1,6195
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:17:46.510319+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,6,8,48,010,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a glassy, unbanded, coarse mineral sample",Group Beta, Beta,Group Beta,True,True,1437,1,5796
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:17:53.082187+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,7,1,49,001,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a glassy, banded, fine mineral sample",Group Beta, Beta,Group Beta,True,True,1464,1,6571
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:17:59.470656+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,7,2,50,110,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a dull, unbanded, coarse mineral sample",Group Alpha, Alpha,Group Alpha,True,True,1493,1,6388
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:18:04.935845+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,7,3,51,000,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a glassy, banded, coarse mineral sample",Group Beta, Beta,Group Beta,True,True,1520,1,5465
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:18:10.542377+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,7,4,52,111,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a dull, unbanded, fine mineral sample",Group Alpha, Alpha,Group Alpha,True,True,1549,1,5606
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:18:17.604843+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,7,5,53,011,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a glassy, unbanded, fine mineral sample",Group Beta, Beta,Group Beta,True,True,1578,1,7062
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:18:23.366018+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,7,6,54,010,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a glassy, unbanded, coarse mineral sample",Group Beta, Beta,Group Beta,True,True,1607,1,5761
6bd59441-df8b-41d1-9462-11150729fc56,2026-09-10T08:18:29.944276+00:00,gemini-3.1-flash-lite,google,1.0,1008,minerals,neutral,1,7,7,55,100,"{""1"": ""lustre"", ""2"": ""banding"", ""3"": ""grain""}","{""lustre"": {""0"": ""glassy"", ""1"": ""dull""}, ""banding"": {""0"": ""banded"", ""1"": ""unbanded""}, ""grain"": {""0"": ""coarse"", ""1"": ""fine""}}","{""0"": ""Group Beta"", ""1"": ""Group Alpha""}","a dull, banded, coarse mineral sample",Group Alpha, Alpha,Group Alpha,True,True,1634,1,6578
